Topic,Attribute,Suggestion
1,RestaurantsPriceRange2,"When the price range is at the middle level third level, customers tend to give better star rating."
1,Ambience_divey,"considering the variance and mean of star under different status about ambience_divey, it's better to have the ambience of divey"
1,Ambience_hipster,it's better to have a hipster ambience in your breakfast resturant! Because it will increase your star rating about 0.68 if your ambience stars to be hipster!
1,Ambience_casual, it's better to have a causual ambience in your breakfast resturant! Because it will increase your star rating about 0.39 if your ambience stars to be casual!
1,RestaurantsDelivery,it's better to provide RestaurantsDelivery  in your breakfast resturant! Because it will increase your star rating about 0.30 if you provide returant dilivery !
1,RestaurantsTableService,It's better to provide RestaurantsDelivery  in your breakfast resturant! It will largely increase your star rating!
2,HasTV,It's unexpectable that bar type resturant are not suggested to provide TV as it will decrease your  star rating
2,RestaurantsAttire," It's better for bar type resturant to have dressy attire, which may because it will attract more guests. And if the busniess change their attire into dressy style, it will roughly  increase star rating about 0.18."
2,NoiseLevel,"It's better for bar type resturant to be quiet, which may because people in this state prefer to quiet atmosphere nor the very loud type bar. And if the busniess stays quiet, it's  star rating will increade about 0.02. However if their bar is very loud, their star rating will decrease about 0.35. And if their their bar is  loud, their star rating will decrease about 0.14."
2,Smoking,"It's better for bar type resturant to be no smoking, as the star rating for no smoking is  significantly larger than the star rating under permiting smoking or smoking outdoor."
3,RestaurantsDelivery,Dessert type resturants are suggested to provide resturant delivery service as it will  increase the star rating.
3,GoodForMeal_dessert, It's better for the dessert type resturant to have the GoodForMeal_dessert attribute.
4,GoodForKids,It's better for the fast food type resturant to have the GoodForMeal_dessert attribute.
4,GoodForMeal_dinner,Fast food type may have higher star rating if they have GoodForMeal_dinner label. So dinner is  a key time for this type of resturant.
4,BusinessParking_street,Fast food type may have higher star rating if their parking palace is on the street. That is  maybe it's better for them to open near the street.
5,,"There is no significant or reasonable finding in the topic5.   It is hard to define the topic5 beacuse it does not have distinguished features from its' key words. So maybe by the same reason, it's hard to give suggestions on this so common type resturants."
